,B52C0508-002
2013-01-30,29.31
2013-02-27,29.27
2013-03-28,29.25
2013-04-29,29.20
2013-05-28,29.25
2013-06-28,29.18
2013-07-29,29.00
2013-11-30,29.27
2013-12-28,29.34
2014-01-29,29.26
2014-03-01,29.22
2014-03-28,29.20
2014-04-28,29.17
2014-05-30,29.29
2014-06-26,29.10
