Date, Waterlevel
2012-04-10,12.06
2012-04-11,12.144
2012-04-12,12.117
2012-04-13,12.105
2012-04-14,12.108
2012-04-15,12.094
2012-04-16,12.055
2012-04-17,12.055
2012-04-18,12.072
2012-04-19,12.085
2012-04-20,12.067
2012-04-21,12.074
2012-04-22,12.08
2012-04-23,12.099
2012-04-24,12.095
2012-04-25,12.067
2012-04-26,12.058
2012-04-27,12.023
2012-04-28,12.027
2012-04-29,12.041
2012-04-30,11.984
2012-05-01,11.99
2012-05-02,12.026
2012-05-03,12.077
2012-05-04,12.086
2012-05-05,12.068
2012-05-06,12.063
2012-05-07,12.04
2012-05-08,12.038
2012-05-09,12.023
2012-05-10,11.992
2012-05-11,12.013
2012-05-12,11.99
2012-05-13,11.973
2012-05-14,11.982
2012-05-15,11.99
2012-05-16,11.985
2012-05-17,11.973
2012-05-18,11.983
2012-05-19,11.969
2012-05-20,11.948
2012-05-21,11.966
2012-05-22,11.969
2012-05-23,12.091
2012-05-24,12.712
2012-05-25,12.564
2012-05-26,12.449
2012-05-27,12.387
2012-05-28,12.348
2012-05-29,12.309
2012-05-30,12.264
2012-05-31,12.214
2012-06-01,12.219
2012-06-02,12.219
2012-06-03,12.28
2012-06-04,12.39
2012-06-05,12.447
2012-06-06,12.348
2012-06-07,12.29
2012-06-08,12.279
2012-06-09,12.195
2012-06-10,12.136
2012-06-11,12.117
2012-06-12,12.14
2012-06-13,12.124
2012-06-14,12.085
2012-06-15,12.082
2012-06-16,12.109
2012-06-17,12.142
2012-06-18,12.155
2012-06-19,12.147
2012-06-20,12.11
2012-06-21,12.09
2012-06-22,12.061
2012-06-23,12.032
2012-06-24,12.058
2012-06-25,12.071
2012-06-26,12.053
2012-06-27,12.066
2012-06-28,12.064
2012-06-29,12.044
2012-06-30,12.012
2012-07-01,11.986
2012-07-02,11.964
2012-07-03,11.95
2012-07-04,11.947
2012-07-05,11.955
2012-07-06,12.032
2012-07-07,11.999
2012-07-08,12.046
2012-07-09,12.078
2012-07-10,12.071
2012-07-11,12.081
2012-07-12,12.079
2012-07-13,12.176
2012-07-14,12.233
2012-07-15,12.255
2012-07-16,12.221
